Segment,Kategorie,Jméno produktu,ID Produktu,Výrobce,EAN,Item ID,Vaše URL,Heureka URL,E-shopů prodávajících produkt,Popularita,Vaše cena,Vaše pozice dle ceny,Vaše pozice dle biddingu,Cena za proklik,Nejnižší cena,PriceMin2,PriceMin3,PriceMin4,PriceMin5,PriceMin6,PriceMin7,PriceMin8,PriceMin9,PriceMin10,PriceMax10,PriceMax9,PriceMax8,PriceMax7,PriceMax6,PriceMax5,PriceMax4,PriceMax3,PriceMax2,Nejvyšší cena
"Elektronika","USB kabely","Bandridge USB 2.0 přístrojový kabel, 2m, BCL4102",14648639,"Bandridge",8717587011320,"BN-BCL4102","https://www.solidni-obchod.cz/bandridge-usb-2-0-pristrojovy-kabel-2m-bcl4102-detail-ZR00000201.aspx","https://usb-kabely.heureka.cz/bandridge-bcl4102",4,3,101.00,1,,3.50,101.00,101.64,105.00,110.00,,,,,,,,,,,,,101.00,101.64,105.00,110.00,
"Elektronika","USB kabely","Bandridge USB 2.0 přístrojový kabel, 5m, BCL4105",11133417,"Bandridge",8717587012051,"BN-BCL4105","https://www.solidni-obchod.cz/bandridge-usb-2-0-pristrojovy-kabel-5m-bcl4105-detail-3S00000201.aspx","https://usb-kabely.heureka.cz/bandridge-bcl4105",3,32,188.00,1,,3.50,188.00,188.76,195.00,,,,,,,,,,,,,,,188.00,188.76,195.00,
"Elektronika","USB kabely","SKROSS alarm USB kabel SKROSS BUZZ Lightning Connector, akustické upozornění, délka 1m, DC21A",387159937,"SKROSS",7640166320296,"DC21A","https://www.solidni-obchod.cz/skross-alarm-usb-kabel-skross-buzz-lightning-connector-akusticke-upozorneni-delka-1m-detail-4GH1000201.aspx","https://usb-kabely.heureka.cz/skross-dc21a",8,2,481.00,1,,3.50,481.00,481.96,482.00,484.00,691.00,714.00,749.00,949.00,,,,,481.00,481.96,482.00,484.00,691.00,714.00,749.00,949.00,
"Elektronika","USB kabely","SKROSS alarm USB kabel SKROSS BUZZ Micro USB, akustické upozornění, délka 1m, DC21",399535434,"SKROSS",7640166320289,"DC21","https://www.solidni-obchod.cz/skross-alarm-usb-kabel-skross-buzz-micro-usb-akusticke-upozorneni-delka-1m-detail-3GH1000201.aspx","https://usb-kabely.heureka.cz/skross-dc21-buzz-micro-usb-1m",6,4,288.00,1,,3.50,288.00,288.00,302.00,305.00,415.00,440.00,,,,,,,,,288.00,288.00,302.00,305.00,415.00,440.00,
"Elektronika","USB kabely","SKROSS USB kabel 2in1 Charge'n Sync DC20A, délka 1m, micro USB a Apple Lightning combo konektor, Apple MFI licence, DC20A",478258496,"SKROSS",7640166320241,"DC20A","https://www.solidni-obchod.cz/skross-usb-kabel-2in1-charge-n-sync-dc20a-delka-1m-micro-usb-a-apple-lightning-combo-konektor-apple-mfi-licence-detail-2XA1000201.aspx","https://usb-kabely.heureka.cz/skross-dc20a",6,2,406.00,1,,3.50,406.00,406.00,442.56,449.00,535.00,619.00,,,,,,,,,406.00,406.00,442.56,449.00,535.00,619.00,
"Elektronika","USB kabely","SKROSS USB kabel Charge'n Sync , délka 1m, micro USB konektor, DC20",414774106,"SKROSS",7640166320258,"DC20","https://www.solidni-obchod.cz/skross-usb-kabel-charge-n-sync--delka-1m-micro-usb-konektor-detail-1XA1000201.aspx","https://usb-kabely.heureka.cz/skross-dc20",5,3,147.00,1,,3.50,147.00,147.00,149.00,177.00,299.00,,,,,,,,,,,147.00,147.00,149.00,177.00,299.00,
"Elektronika","USB kabely","SKROSS USB kabel Charge'n Sync, délka 1m, Typ-C konektor, DC20C",478258497,"SKROSS",7640166320517,"DC20C","https://www.solidni-obchod.cz/skross-usb-kabel-charge-n-sync-delka-1m-typ-c-konektor-detail-19N1000201.aspx","https://usb-kabely.heureka.cz/skross-dc20c",8,3,185.00,3,,3.50,143.00,170.00,185.00,185.00,185.00,193.00,266.00,293.00,,,,,143.00,170.00,185.00,185.00,185.00,193.00,266.00,293.00,
"Elektronika","USB kabely","SKROSS USB kabel Rose Gold 2in1- Steel Line Charge'n Sync, délka 1m, micro USB a Apple Lightning, opletený kabel, DC22RG",491075882,"SKROSS",7640166321163,"DC22RG","https://www.solidni-obchod.cz/skross-usb-kabel-rose-gold-2in1-steel-line-charge-n-sync-delka-1m-micro-usb-a-apple-lightning-opleteny-kabel-detail-2RR1000201.aspx","https://usb-kabely.heureka.cz/skross-dc22rg",3,1,299.00,1,,3.50,299.00,299.00,299.00,,,,,,,,,,,,,,,299.00,299.00,299.00,
"Elektronika","USB kabely","SKROSS USB kabel Steel Line Charge'n Sync, délka 1m, Apple Lightning, opletený kabel, DC22A",491075883,"SKROSS",7640166320944,"DC22A","https://www.solidni-obchod.cz/skross-usb-kabel-steel-line-charge-n-sync-delka-1m-apple-lightning-opleteny-kabel-detail-1RR1000201.aspx","https://usb-kabely.heureka.cz/skross-dc22a",3,1,449.00,1,,3.50,449.00,449.00,479.00,,,,,,,,,,,,,,,449.00,449.00,479.00,
"Elektronika","USB kabely","SKROSS USB kabel Steel Line Charge'n Sync, délka 1m, micro USB, opletený kabel, DC22",491075884,"SKROSS",7640166320920,"DC22","https://www.solidni-obchod.cz/skross-usb-kabel-steel-line-charge-n-sync-delka-1m-micro-usb-opleteny-kabel-detail-1QR1000201.aspx","https://usb-kabely.heureka.cz/skross-dc22",2,1,178.00,1,,3.50,178.00,178.00,,,,,,,,,,,,,,,,,178.00,178.00,
"Elektronika","USB kabely","SKROSS USB kabel Travel Size Charge'n Sync , délka 2m, Apple Lightning konektor, DC20A-2M",649813960,"SKROSS",7640166321989,"DC20A-2M","https://www.solidni-obchod.cz/skross-usb-kabel-travel-size-charge-n-sync--delka-2m-apple-lightning-konektor-detail-1F32000201.aspx","https://usb-kabely.heureka.cz/skross-dc20c-2m-usb-typ-c-konektor-2m",8,2,442.00,7,,3.50,189.00,206.00,206.00,242.00,250.00,277.00,442.00,469.00,,,,,189.00,206.00,206.00,242.00,250.00,277.00,442.00,469.00,
"Elektronika","USB kabely","SKROSS USB kabel Travel Size Charge'n Sync , délka 2m, Typ-C konektor, DC20C-2M",649813960,"SKROSS",7640166321996,"DC20C-2M","https://www.solidni-obchod.cz/skross-usb-kabel-travel-size-charge-n-sync--delka-2m-typ-c-konektor-detail-2F32000201.aspx","https://usb-kabely.heureka.cz/skross-dc20c-2m-usb-typ-c-konektor-2m",8,2,206.00,2,,3.50,189.00,206.00,206.00,206.00,242.00,250.00,277.00,469.00,,,,,189.00,206.00,206.00,206.00,242.00,250.00,277.00,469.00,
"Elektronika","USB kabely","Solight lightning kabel, USB 2.0 A konektor - Lightning konektor, blistr, 1m, SSC1501",601039329,"Solight",8592718021559,"SSC1501","https://www.solidni-obchod.cz/solight-lightning-kabel-usb-2-0-a-konektor--lightning-konektor-blistr-1m-detail-1WU1000201.aspx","https://usb-kabely.heureka.cz/solight-ssc1501-usb-2_0-a-konektor-iphone-lightning-konektor-blistr-1m",4,7,67.00,2,,3.50,62.00,67.00,67.00,79.90,,,,,,,,,,,,,62.00,67.00,67.00,79.90,
"Elektronika","USB kabely","Solight Lightning kabel, USB 2.0 A konektor - Lightning konektor, blistr, 2m, SSC1502",645325315,"Solight",8592718022907,"SSC1502","https://www.solidni-obchod.cz/solight-lightning-kabel-usb-2-0-a-konektor--lightning-konektor-blistr-2m-detail-2J12000201.aspx","https://usb-kabely.heureka.cz/solight-ssc1502-usb-2_0-a-konektor-lightning-konekto-2m",4,4,81.00,2,,3.50,75.00,81.00,81.00,81.00,,,,,,,,,,,,,75.00,81.00,81.00,81.00,
"Elektronika","USB kabely","Solight USB kabel, USB 2.0 A konektor - USB B micro konektor, blistr, 1m, SSC1401",625439832,"Solight",8592718021542,"SSC1401","https://www.solidni-obchod.cz/solight-usb-kabel-usb-2-0-a-konektor--usb-b-micro-konektor-blistr-1m-detail-1VU1000201.aspx","https://usb-kabely.heureka.cz/solight-ssc1401-usb-usb-2_0-a-konektor-usb-b-micro-konektor-blistr-1m",3,2,56.00,2,,3.50,53.00,56.00,56.00,,,,,,,,,,,,,,,53.00,56.00,56.00,
"Elektronika","USB kabely","Solight USB kabel, USB 2.0 A konektor - USB B micro konektor, blistr, 2m, SSC1402",645325314,"Solight",8592718022891,"SSC1402","https://www.solidni-obchod.cz/solight-usb-kabel-usb-2-0-a-konektor--usb-b-micro-konektor-blistr-2m-detail-1J12000201.aspx","https://usb-kabely.heureka.cz/solight-ssc1402-usb-usb-2_0-a-konektor-usb-b-micro-konektor-2m",5,3,81.00,2,,3.50,75.00,81.00,81.00,96.90,101.00,,,,,,,,,,,75.00,81.00,81.00,96.90,101.00,
"Elektronika","USB kabely","Solight USB kabel, USB 2.0 A konektor - USB B micro konektor, sáček, 1m, SSC1301E",491043130,"Solight",8592718014667,"SSC1301E","https://www.solidni-obchod.cz/solight-usb-kabel-usb-2-0-a-konektor--usb-b-micro-konektor-sacek-1m-detail-6021000201.aspx","https://usb-kabely.heureka.cz/solight-ssc1301e-usb-2_0-a-konektor-usb-b-micro-konektor-sacek-1m",3,4,24.00,2,,3.50,23.00,24.00,24.00,,,,,,,,,,,,,,,23.00,24.00,24.00,
"Elektronika","USB kabely","Solight USB kabel, USB 2.0 A konektor - USB B micro konektor, sáček, 20cm, SSC13002E",491043131,"Solight",8592718014643,"SSC13002E","https://www.solidni-obchod.cz/solight-usb-kabel-usb-2-0-a-konektor--usb-b-micro-konektor-sacek-20cm-detail-4021000201.aspx","https://usb-kabely.heureka.cz/solight-ssc13002e-usb-2_0-a-konektor-usb-b-micro-konektor-sacek-20cm",2,4,17.00,1,,3.50,17.00,32.00,,,,,,,,,,,,,,,,,17.00,32.00,
"Elektronika","USB kabely","Solight USB kabel, USB 2.0 A konektor - USB B micro konektor, sáček, 2m, SSC1302E",491043132,"Solight",8592718013103,"SSC1302E","https://www.solidni-obchod.cz/solight-usb-kabel-usb-2-0-a-konektor--usb-b-micro-konektor-sacek-2m-detail-21X0000201.aspx","https://usb-kabely.heureka.cz/solight-ssc1302e-usb-2_0-a-konektor-usb-b-micro-konektor-sacek-2m",1,1,20.00,1,,3.50,20.00,,,,,,,,,,,,,,,,,,,20.00,
"Elektronika","USB kabely","Solight USB kabel, USB 2.0 A konektor - USB B micro konektor, sáček, 50cm, SSC13005E",491043133,"Solight",8592718014650,"SSC13005E","https://www.solidni-obchod.cz/solight-usb-kabel-usb-2-0-a-konektor--usb-b-micro-konektor-sacek-50cm-detail-5021000201.aspx","https://usb-kabely.heureka.cz/solight-ssc13005e-usb-2_0-a-konektor-usb-b-micro-konektor-sacek-50cm",4,5,19.00,2,,3.50,18.00,19.00,19.00,29.00,,,,,,,,,,,,,18.00,19.00,19.00,29.00,
"Elektronika","VGA, DVI, HDMI kabely","Bandridge HDMI digitální kabel s Ethernetem, 0,5m, BVL1200",679260425,"Bandridge",8717587045936,"BN-BVL1200","https://www.solidni-obchod.cz/bandridge-hdmi-digitalni-kabel-s-ethernetem-0-5m-bvl1200-detail-1W52000201.aspx","https://vga-dvi-hdmi.heureka.cz/bandridge-bn-bvl1200",2,41,220.00,1,2.0,3.50,220.00,279.00,,,,,,,,,,,,,,,,,220.00,279.00,
"Elektronika","VGA, DVI, HDMI kabely","Bandridge HDMI digitální kabel s Ethernetem, 1m, BVL1201",17474103,"Bandridge",8717587041037,"BN-BVL1201","https://www.solidni-obchod.cz/bandridge-hdmi-digitalni-kabel-s-ethernetem-1m-bvl1201-detail-4U40000201.aspx","https://vga-dvi-hdmi.heureka.cz/bandridge-bn-bvl1201",9,3,361.00,2,2.0,3.50,359.00,361.00,361.55,375.00,392.00,449.00,449.00,449.00,449.00,,,359.00,361.00,361.55,375.00,392.00,449.00,449.00,449.00,449.00,
"Elektronika","VGA, DVI, HDMI kabely","Bandridge HDMI digitální kabel s Ethernetem, 2m, BVL1202",17474102,"Bandridge",8717587041068,"BN-BVL1202","https://www.solidni-obchod.cz/bandridge-hdmi-digitalni-kabel-s-ethernetem-2m-bvl1202-detail-5U40000201.aspx","https://vga-dvi-hdmi.heureka.cz/bandridge-bn-bvl1202",9,4,432.00,2,2.0,3.50,430.00,432.00,432.70,449.00,469.00,549.00,549.00,549.00,549.00,,,430.00,432.00,432.70,449.00,469.00,549.00,549.00,549.00,549.00,
"Elektronika","VGA, DVI, HDMI kabely","Bandridge HDMI digitální kabel s Ethernetem, 3m, BVL1203",40348904,"Bandridge",8717587054181,"BN-BVL1203","https://www.solidni-obchod.cz/bandridge-hdmi-digitalni-kabel-s-ethernetem-3m-bvl1203-detail-1JE0000201.aspx","https://vga-dvi-hdmi.heureka.cz/bandridge-bn-bvl1203",9,3,487.00,1,2.0,3.50,487.00,487.87,506.00,529.00,599.00,599.00,619.00,619.00,619.00,,,487.00,487.87,506.00,529.00,599.00,599.00,619.00,619.00,619.00,
"Elektronika","VGA, DVI, HDMI kabely","Bandridge HDMI digitální kabel s Ethernetem, 5m, BVL1205",35177811,"Bandridge",8717587045967,"BN-BVL1205","https://www.solidni-obchod.cz/bandridge-hdmi-digitalni-kabel-s-ethernetem-5m-bvl1205-detail-F460000201.aspx","https://vga-dvi-hdmi.heureka.cz/bandridge-bn-bvl1205",5,3,785.00,1,2.0,3.50,785.00,785.53,799.00,814.00,851.00,,,,,,,,,,,785.00,785.53,799.00,814.00,851.00,
"Elektronika","VGA, DVI, HDMI kabely","Bandridge HDMI digitální kabel s Ethernetem, levý úhlový konektor, 2m, BVL1402",256177035,"Bandridge",8717587002328,"BN-BVL1402","https://www.solidni-obchod.cz/bandridge-hdmi-digitalni-kabel-s-ethernetem-levy-uhlovy-konektor-2m-bvl1402-detail-7A91000201.aspx","https://vga-dvi-hdmi.heureka.cz/bandridge-bn-bvl1402",3,4,249.00,1,2.0,3.50,249.00,529.00,582.00,,,,,,,,,,,,,,,249.00,529.00,582.00,
"Elektronika","VGA, DVI, HDMI kabely","Bandridge HDMI digitální kabel s Ethernetem, pravý úhlový konektor, 2m, BVL1412",256177037,"Bandridge",8717587002311,"BN-BVL1412","https://www.solidni-obchod.cz/bandridge-hdmi-digitalni-kabel-s-ethernetem-pravy-uhlovy-konektor-2m-bvl1412-detail-9A91000201.aspx","https://vga-dvi-hdmi.heureka.cz/bandridge-bn-bvl1412",4,1,249.00,1,2.0,3.50,249.00,249.74,259.00,529.00,,,,,,,,,,,,,249.00,249.74,259.00,529.00,
"Elektronika","VGA, DVI, HDMI kabely","Bandridge HDMI digitální kabel, 3m, BVL1003",10960265,"Bandridge",8717587023231,"BN-BVL1003","https://www.solidni-obchod.cz/bandridge-hdmi-digitalni-kabel-3m-bvl1003-detail-YC10000201.aspx","https://vga-dvi-hdmi.heureka.cz/bandridge-bn-bvl1003",4,1,432.00,1,2.0,3.50,432.00,432.70,449.00,449.00,,,,,,,,,,,,,432.00,432.70,449.00,449.00,
"Elektronika","VGA, DVI, HDMI kabely","Bandridge Personal Media HDMI digitální kabel s Ethernetem, 1m, BBM34000W10",115902310,"Bandridge",8717587000867,"BN-BBM34000W10","https://www.solidni-obchod.cz/bandridge-personal-media-hdmi-digitalni-kabel-s-ethernetem-1m-bbm34000w10-detail-1HR0000201.aspx","https://vga-dvi-hdmi.heureka.cz/bandridge-bn-bbm34000w10",8,3,211.00,1,2.0,3.50,211.00,211.99,219.00,230.00,269.00,269.00,269.00,269.00,,,,,211.00,211.99,219.00,230.00,269.00,269.00,269.00,269.00,
"Elektronika","VGA, DVI, HDMI kabely","Bandridge Personal Media HDMI digitální kabel s Ethernetem, 2m, BBM34000W20",115902311,"Bandridge",8717587000874,"BN-BBM34000W20","https://www.solidni-obchod.cz/bandridge-personal-media-hdmi-digitalni-kabel-s-ethernetem-2m-bbm34000w20-detail-2HR0000201.aspx","https://vga-dvi-hdmi.heureka.cz/bandridge-bn-bbm34000w20",8,53,251.00,1,2.0,3.50,251.00,251.20,260.00,319.00,319.00,319.00,319.00,319.00,,,,,251.00,251.20,260.00,319.00,319.00,319.00,319.00,319.00,
"Elektronika","VGA, DVI, HDMI kabely","Bandridge Personal Media HDMI mikro vysokorychlostní kabel, 1m, BBM34700W10",115902314,"Bandridge",8717587000904,"BN-BBM34700W10","https://www.solidni-obchod.cz/bandridge-personal-media-hdmi-mikro-vysokorychlostni-kabel-1m-bbm34700w10-detail-3IR0000201.aspx","https://vga-dvi-hdmi.heureka.cz/bandridge-bn-bbm34700w10",11,41,290.00,5,2.0,3.50,248.00,248.00,269.00,289.00,290.00,290.40,309.00,315.00,349.00,349.00,248.00,269.00,289.00,290.00,290.40,309.00,315.00,349.00,349.00,369.00,
"Elektronika","VGA, DVI, HDMI kabely","Bandridge Personal Media HDMI mikro vysokorychlostní kabel, 2m, BBM34700W20",115902315,"Bandridge",8717587000911,"BN-BBM34700W20","https://www.solidni-obchod.cz/bandridge-personal-media-hdmi-mikro-vysokorychlostni-kabel-2m-bbm34700w20-detail-4IR0000201.aspx","https://vga-dvi-hdmi.heureka.cz/bandridge-bn-bbm34700w20",10,4,329.00,4,2.0,3.50,247.00,273.00,319.00,329.00,329.60,339.00,341.00,357.00,399.00,419.00,247.00,273.00,319.00,329.00,329.60,339.00,341.00,357.00,399.00,419.00,
"Elektronika","VGA, DVI, HDMI kabely","Bandridge Personal Media HDMI mini digitální kabel, 1m, BBM34500W10",115902312,"Bandridge",8717587000881,"BN-BBM34500W10","https://www.solidni-obchod.cz/bandridge-personal-media-hdmi-mini-digitalni-kabel-1m-bbm34500w10-detail-1IR0000201.aspx","https://vga-dvi-hdmi.heureka.cz/bandridge-bn-bbm34500w10",7,3,211.00,1,2.0,3.50,211.00,211.99,225.00,229.00,229.00,230.00,339.00,,,,,,,211.00,211.99,225.00,229.00,229.00,230.00,339.00,
"Elektronika","VGA, DVI, HDMI kabely","Bandridge Personal Media HDMI mini digitální kabel, 2m, BBM34500W20",115902313,"Bandridge",8717587000898,"BN-BBM34500W20","https://www.solidni-obchod.cz/bandridge-personal-media-hdmi-mini-digitalni-kabel-2m-bbm34500w20-detail-2IR0000201.aspx","https://vga-dvi-hdmi.heureka.cz/bandridge-bn-bbm34500w20",7,3,251.00,1,2.0,3.50,251.00,251.20,260.00,267.00,269.00,269.00,272.00,,,,,,,251.00,251.20,260.00,267.00,269.00,269.00,272.00,
"Elektronika","VGA, DVI, HDMI kabely","Bandridge Premium HDMI digitální kabel s Ethernetem, 5m, SVL1205",363701962,"Bandridge",8717587052583,"BSVL1205","https://www.solidni-obchod.cz/bandridge-premium-hdmi-digitalni-kabel-s-ethernetem-5m-svl1205-detail-1VG1000201.aspx","https://vga-dvi-hdmi.heureka.cz/bandridge-bn-bsvl1205",3,1,911.00,1,2.0,3.50,911.00,911.86,945.00,,,,,,,,,,,,,,,911.00,911.86,945.00,
"Elektronika","VGA, DVI, HDMI kabely","Bandridge VGA kabel, 2m, BCL1102",10938368,"Bandridge",8717587012235,"BN-BCL1102","https://www.solidni-obchod.cz/bandridge-vga-kabel-2m-bcl1102-detail-HR00000201.aspx","https://vga-dvi-hdmi.heureka.cz/bandridge-bn-bcl1102",3,1,235.00,1,2.0,3.50,235.00,235.22,243.00,,,,,,,,,,,,,,,235.00,235.22,243.00,
"Elektronika","VGA, DVI, HDMI kabely","Profigold HDMI digitální kabel s Ethernetem, 2m, PROV1202",20232089,"Profigold",8717587041181,"PROV1202","https://www.solidni-obchod.cz/profigold-hdmi-digitalni-kabel-s-ethernetem-2m-prov1202-detail-9U40000201.aspx","https://vga-dvi-hdmi.heureka.cz/profigold-prov1202",5,2,785.00,1,2.0,3.50,785.00,785.00,785.00,785.53,814.00,,,,,,,,,,,785.00,785.00,785.00,785.53,814.00,
"Elektronika","VGA, DVI, HDMI kabely","Profigold LED série, HDMI kabel s Ethernetem PROL1201",19024910,"Profigold",8717587045318,"PROL1201","https://www.solidni-obchod.cz/profigold-led-serie-hdmi-kabel-s-ethernetem-prol1201-detail-XR50000201.aspx","https://vga-dvi-hdmi.heureka.cz/profigold-prol1201",3,41,628.00,1,2.0,3.50,628.00,628.72,899.00,,,,,,,,,,,,,,,628.00,628.72,899.00,
"Elektronika","VGA, DVI, HDMI kabely","Solight HDMI kabel s Ethernetem, HDMI 1.4 A konektor - HDMI 1.4 A konektor, blistr, 1,5m, SSV1215",181762990,"Solight",8592718013028,"SSV1215","https://www.solidni-obchod.cz/solight-hdmi-kabel-s-ethernetem-hdmi-1-4-a-konektor--hdmi-1-4-a-konektor-blistr-1-5m-detail-1YW0000201.aspx","https://vga-dvi-hdmi.heureka.cz/solight-ssv1215",16,6,95.00,2,2.0,3.50,89.00,95.00,95.00,95.00,99.00,99.00,105.00,109.00,114.00,119.00,105.00,109.00,114.00,119.00,134.00,134.00,134.00,134.00,139.00,184.00,
"Elektronika","VGA, DVI, HDMI kabely","Solight HDMI kabel s Ethernetem, HDMI 1.4 A konektor - HDMI 1.4 A konektor, blistr, 1m, SSV1201",491051316,"Solight",8592718018979,"SSV1201","https://www.solidni-obchod.cz/solight-hdmi-kabel-s-ethernetem-hdmi-1-4-a-konektor--hdmi-1-4-a-konektor-blistr-1m-detail-1VJ1000201.aspx","https://vga-dvi-hdmi.heureka.cz/solight-ssv1201",8,3,63.00,2,2.0,3.50,59.00,63.00,63.00,63.00,63.00,71.00,75.70,79.00,,,,,59.00,63.00,63.00,63.00,63.00,71.00,75.70,79.00,
"Elektronika","VGA, DVI, HDMI kabely","Solight HDMI kabel s Ethernetem, HDMI 1.4 A konektor - HDMI 1.4 A konektor, blistr, 2m, SSV1202",181762991,"Solight",8592718013042,"SSV1202","https://www.solidni-obchod.cz/solight-hdmi-kabel-s-ethernetem-hdmi-1-4-a-konektor--hdmi-1-4-a-konektor-blistr-2m-detail-2ZW0000201.aspx","https://vga-dvi-hdmi.heureka.cz/solight-ssv1202",15,4,113.00,2,2.0,3.50,105.00,113.00,113.00,113.00,119.00,119.00,119.00,120.00,120.00,127.00,119.00,119.00,120.00,120.00,127.00,135.00,159.00,159.00,159.00,200.00,
"Elektronika","VGA, DVI, HDMI kabely","Solight HDMI kabel s Ethernetem, HDMI 1.4 A konektor - HDMI 1.4 A konektor, blistr, 3m, SSV1203",181762992,"Solight",8592718013066,"SSV1203","https://www.solidni-obchod.cz/solight-hdmi-kabel-s-ethernetem-hdmi-1-4-a-konektor--hdmi-1-4-a-konektor-blistr-3m-detail-4ZW0000201.aspx","https://vga-dvi-hdmi.heureka.cz/solight-ssv1203",13,41,128.00,3,2.0,3.50,119.00,126.00,128.00,128.00,128.00,135.00,135.00,142.00,142.00,179.00,128.00,128.00,135.00,135.00,142.00,142.00,179.00,179.00,179.00,199.00,
"Elektronika","VGA, DVI, HDMI kabely","Solight HDMI kabel s Ethernetem, HDMI 1.4 A konektor - HDMI 1.4 A konektor, blistr, 5m, SSV1205",181762989,"Solight",8592718013080,"SSV1205","https://www.solidni-obchod.cz/solight-hdmi-kabel-s-ethernetem-hdmi-1-4-a-konektor--hdmi-1-4-a-konektor-blistr-5m-detail-10X0000201.aspx","https://vga-dvi-hdmi.heureka.cz/solight-ssv1205",9,32,156.00,3,2.0,3.50,145.00,155.00,156.00,156.00,159.00,159.00,186.00,189.00,219.00,,,145.00,155.00,156.00,156.00,159.00,159.00,186.00,189.00,219.00,
"Elektronika","VGA, DVI, HDMI kabely","Solight HDMI kabel s Ethernetem, HDMI 2.0 A konektor - HDMI 2.0 A konektor, blistr, 1,5m, SSV12215",647648494,"Solight",8592718022921,"SSV12215","https://www.solidni-obchod.cz/solight-hdmi-kabel-s-ethernetem-hdmi-2-0-a-konektor--hdmi-2-0-a-konektor-blistr-1-5m-detail-3J12000201.aspx","https://vga-dvi-hdmi.heureka.cz/solight-ssv12215",5,4,106.00,2,2.0,3.50,99.00,106.00,106.00,149.00,199.00,,,,,,,,,,,99.00,106.00,106.00,149.00,199.00,
"Elektronika","VGA, DVI, HDMI kabely","Solight HDMI kabel s Ethernetem, HDMI 2.0 A konektor - HDMI 2.0 A konektor, blistr, 2m, SSV1222",647648495,"Solight",8592718022938,"SSV1222","https://www.solidni-obchod.cz/solight-hdmi-kabel-s-ethernetem-hdmi-2-0-a-konektor--hdmi-2-0-a-konektor-blistr-2m-detail-4J12000201.aspx","https://vga-dvi-hdmi.heureka.cz/solight-ssv1222",5,2,128.00,2,2.0,3.50,119.00,128.00,128.00,179.00,249.00,,,,,,,,,,,119.00,128.00,128.00,179.00,249.00,
"Elektronika","VGA, DVI, HDMI kabely","Solight HDMI kabel s Ethernetem, HDMI 2.0 A konektor - HDMI 2.0 A konektor, blistr, 3m, SSV1223",647648496,"Solight",8592718022945,"SSV1223","https://www.solidni-obchod.cz/solight-hdmi-kabel-s-ethernetem-hdmi-2-0-a-konektor--hdmi-2-0-a-konektor-blistr-3m-detail-5J12000201.aspx","https://vga-dvi-hdmi.heureka.cz/solight-ssv1223",5,3,142.00,2,2.0,3.50,132.00,142.00,142.00,199.00,299.00,,,,,,,,,,,132.00,142.00,142.00,199.00,299.00,
"Elektronika","VGA, DVI, HDMI kabely","Solight HDMI slim kabel s Ethernetem, HDMI 1.4 A konektor - HDMI 1.4 A konektor, blistr, 50cm, SSV22005",491051319,"Solight",8592718018993,"SSV22005","https://www.solidni-obchod.cz/solight-hdmi-slim-kabel-s-ethernetem-hdmi-1-4-a-konektor--hdmi-1-4-a-konektor-blistr-50cm-detail-5VJ1000201.aspx","https://vga-dvi-hdmi.heureka.cz/solight-ssv22005",3,41,31.00,1,2.0,3.50,31.00,31.00,99.00,,,,,,,,,,,,,,,31.00,31.00,99.00,
